-122.353686,47.668532
-122.353686,47.668532
-122.349301,47.620493
-122.351104,47.619739
-122.351434,47.623946
-122.395845,47.58825
-122.3386,47.558868
-122.346888,47.614906
-122.336574,47.626365
-122.320745,47.579185
-122.350243,47.614549
-122.341607,47.699781
-122.318367,47.615449
-122.362049,47.53578
-122.362049,47.53578
-122.307197,47.600925
-122.301833,47.601905
-122.329706,47.603773
-122.329706,47.603773
-122.329706,47.603773
-122.329706,47.603773
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.329188,47.604205
-122.364111,47.56309
-122.364111,47.56309
-122.364111,47.56309
-122.374414,47.540669
-122.322834,47.596249
-122.332967,47.606486
-122.332967,47.606486
-122.332967,47.606486
-122.332967,47.606486
-122.332967,47.606486
-122.37597,47.50729
-122.34863,47.72406
-122.30225,47.60775
-122.35398,47.62208
-122.32873,47.60102
-122.28688,47.55995
-122.32266,47.7062
-122.31141,47.57805
-122.323,47.636
-122.357267,47.617337
-122.31574,47.632281
-122.392431,47.522441
-122.362049,47.53578
-122.362049,47.53578
-122.329706,47.603773
-122.329706,47.603773
-122.329188,47.604205
-122.329188,47.604205
-122.364111,47.56309
-122.364111,47.56309
-122.332967,47.606486
-122.332967,47.606486
-122.322595,47.526265
-122.326117,47.68036
-122.31986,47.60153
-122.28435,47.56154
-122.28435,47.56154
-122.28435,47.56154
-122.35143,47.62395
-122.29621,47.71806
-122.32283,47.59625
-122.28572,47.56364
-122.32873,47.60102
-122.32873,47.60102
-122.30995,47.6417
-122.36918,47.52801
-122.27793,47.65915
-122.29809,47.71986
-122.35496,47.6875
-122.32245,47.62291
-122.3842,47.66984
-122.3842,47.66984
-122.31141,47.57805
-122.35603,47.723
-122.35603,47.723
-122.26355,47.6762
-122.29672,47.59058
-122.34975,47.64959
-122.34863,47.72406
-122.34863,47.72406
-122.34863,47.72406
-122.36546,47.56473
-122.37581,47.54804
-122.30225,47.60775
-122.30225,47.60775
-122.2918,47.70544
-122.2918,47.70544
-122.2918,47.70544
-122.30689,47.62176
-122.30689,47.62176
-122.30689,47.62176
-122.32265,47.70533
-122.32431,47.52832
-122.29536,47.53939
-122.302393,47.640565
-122.33777,47.607402
-122.337173,47.607939
-122.331945,47.608578
-122.384436,47.668408
-122.314212,47.594141
-122.337812,47.705211
-122.333128,47.600268
-122.353686,47.668532
